EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,TOTAL_STORE_CAP,STORE_CAP_HCDAUGHTER,EST_CAP_ENT_PRESS,OBJECTID,FORMATION_ID,STORAGE_UNIT_ID,STORAGE_UNIT_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,339.0,0.0,,160.0,339.0,756.0,Method 1,339.0,0.0,0.0,455,GB_F_20121004112512957,GB_S_20121004115626025,Ormskirk Sandstone Unit 3,Saline Aquifer without hydrocarbon fields,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,456,GB_F_20121004112512957,GB_S_20121004115641061,Ormskirk Sandstone Unit 2,Saline Aquifer without hydrocarbon fields,Triassic,United Kingdom
0.0,4753.0,0.0,,576.0,4753.0,23814.0,Method 1,4828.0,75.0,0.0,457,GB_F_20121005120031531,GB_S_20121005122423675,Maureen Sandstone Unit,Saline Aquifer with hydrocarbon fields,Paleogene,United Kingdom
0.0,30.0,0.0,,12.0,30.0,198.0,Method 1,91.0,61.0,0.0,458,GB_F_20121005161801711,GB_S_20121005162542286,Balder Sandstone Unit,Saline Aquifer with hydrocarbon fields,Paleogene,United Kingdom
0.0,2141.0,0.0,,176.0,2141.0,6381.0,Method 1,2141.0,0.0,0.0,459,GB_F_20121023091511294,GB_S_20121023092938501,Collyhurst Sandstone Unit 1,Saline Aquifer without hydrocarbon fields,Permian,United Kingdom
0.0,1221.0,0.0,,287.0,1221.0,1837.0,Method 1,1221.0,0.0,0.0,460,GB_F_20121023091511294,GB_S_20121023094158122,Collyhurst Sandstone Unit 2,Saline Aquifer without hydrocarbon fields,Permian,United Kingdom
0.0,1.0,0.0,,0.0,1.0,5.0,Method 1,1.0,0.0,0.0,461,GB_F_20121023091511294,GB_S_20121023094524465,Collyhurst Sandstone Unit 3,Saline Aquifer without hydrocarbon fields,Permian,United Kingdom
0.0,1266.0,0.0,,124.0,1266.0,3988.0,Method 1,1266.0,0.0,0.0,462,GB_F_20121023094810109,GB_S_20121023095516584,Otter Sandstone Formation,Saline Aquifer with hydrocarbon fields,Triassic,United Kingdom
0.0,11099.0,0.0,,1251.0,11099.0,39210.0,Method 1,11099.0,0.0,0.0,463,GB_F_20121023100727977,GB_S_20121023100957497,St Bees Sandstone  Unit,Saline Aquifer without hydrocarbon fields,Triassic,United Kingdom
0.0,5467.0,0.0,,1822.0,5467.0,10691.0,Method 1,5493.0,26.0,0.0,464,GB_F_20121023113956942,GB_S_20121023115055385,Plattendolomit Unit,Saline Aquifer with hydrocarbon fields,Permian,United Kingdom
0.0,394.0,0.0,,66.0,394.0,1206.0,Method 1,394.0,0.0,0.0,465,GB_F_20121023140417423,GB_S_20121023150005597,Bridport Sands Unit,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,102.0,0.0,,2.0,102.0,672.0,Method 1,111.0,9.0,0.0,498,GB_F_20130205162140527,GB_S_20130306133021371,Argyll Carbonate Member,Saline Aquifer with hydrocarbon fields,Permian,United Kingdom
0.0,27.0,0.0,,4.0,27.0,66.0,Method 1,27.0,0.0,0.0,499,GB_F_20130206165523342,GB_S_20130306150123990,Bruce Sandstone Unit 2,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,18.0,0.0,,2.0,18.0,42.0,Method 1,18.0,0.0,0.0,500,GB_F_20130206165523342,GB_S_20130306150147562,Bruce Sandstone Unit 3,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,501,GB_F_20130206162219571,GB_S_20130307123934351,Coracle Sandstone Member,Saline Aquifer without hydrocarbon fields,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,502,GB_F_20130206162219571,GB_S_20130307124054082,Punt Sandstone Member,Saline Aquifer without hydrocarbon fields,Cretaceous,United Kingdom
0.0,103.0,0.0,,20.0,103.0,251.0,Method 1,103.0,0.0,0.0,503,GB_F_20130205162004558,GB_S_20130318140557688,Nansen Unit 1,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,592.0,0.0,,118.0,592.0,1448.0,Method 1,592.0,0.0,0.0,504,GB_F_20130205162004558,GB_S_20130318140633925,Nansen Unit 2,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,435.0,0.0,,77.0,435.0,662.0,Method 1,463.0,28.0,0.0,505,GB_F_20130318140801792,GB_S_20130318140858383,Zechsteinkalk Unit,Saline Aquifer with hydrocarbon fields,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,506,GB_F_20130205161428462,GB_S_20130318141010072,Mains Formation Unit,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,507,GB_F_20130206165757308,GB_S_20130318141102321,Ling Sandstone Unit,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,508,GB_F_20130205162935590,GB_S_20130318141137565,Innes Carbonate Unit 1,Saline Aquifer with hydrocarbon fields,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,509,GB_F_20130205162935590,GB_S_20130318141455708,Innes Carbonate Unit 2,Saline Aquifer with hydrocarbon fields,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,510,GB_F_20130205162935590,GB_S_20130318141505124,Innes Carbonate Unit 3,Saline Aquifer without hydrocarbon fields,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,511,GB_F_20130205162935590,GB_S_20130318141515008,Innes Carbonate Unit 4,Saline Aquifer without hydrocarbon fields,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,512,GB_F_20130205121107108,GB_S_20130318141741995,Hugin Unit 1,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,513,GB_F_20130205121107108,GB_S_20130318141830574,Hugin Unit 2,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,514,GB_F_20130205121107108,GB_S_20130318141845596,Hugin Unit 3,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,515,GB_F_20130205120903981,GB_S_20130318142037511,Hopeman Sandstone Unit,Saline Aquifer with hydrocarbon fields,Triassic,United Kingdom
0.0,13693.0,0.0,,4284.0,13693.0,28350.0,Method 1,13693.0,0.0,0.0,516,GB_F_20130205154316724,GB_S_20130318142118751,Fulmar Sandstone Unit,Saline Aquifer with hydrocarbon fields,Cretaceous,United Kingdom
0.0,9.0,0.0,,1.0,9.0,20.0,Method 1,9.0,0.0,0.0,517,GB_F_20130205161230788,GB_S_20130318144030978,Brae Formation Unit 2,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,18.0,0.0,,40.0,18.0,35.0,Method 1,18.0,0.0,0.0,518,GB_F_20130205161230788,GB_S_20130318144058320,Brae Formation Unit 3,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,519,GB_F_20130205163224840,GB_S_20130318145651381,Firth Coal Unit 2,Saline Aquifer without hydrocarbon fields,Carboniferous,United Kingdom
0.0,12.0,0.0,,3.0,12.0,94.0,Method 1,12.0,0.0,0.0,520,GB_F_20130205163224840,GB_S_20130318145719965,Firth Coal Unit 3,Saline Aquifer without hydrocarbon fields,Carboniferous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,521,GB_F_20121023154100792,GB_S_20130318150154728,Schooner Unit 2,Saline Aquifer without hydrocarbon fields,Carboniferous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,522,GB_F_20121023154100792,GB_S_20130318150252101,Schooner Unit 3,Saline Aquifer without hydrocarbon fields,Carboniferous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,523,GB_F_20121023154100792,GB_S_20130318150314238,Schooner Unit 4,Saline Aquifer without hydrocarbon fields,Carboniferous,United Kingdom
0.0,604.0,0.0,,120.0,604.0,1466.0,Method 1,604.0,0.0,0.0,524,GB_F_20130205120837511,GB_S_20130318150705901,Skagerrak Unit 2,Saline Aquifer without hydrocarbon fields,Triassic,United Kingdom
0.0,79.0,0.0,,16.0,79.0,192.0,Method 1,79.0,0.0,0.0,525,GB_F_20130205120837511,GB_S_20130318150728820,Skagerrak Unit 3,Saline Aquifer without hydrocarbon fields,Triassic,United Kingdom
0.0,233.0,0.0,,46.0,233.0,566.0,Method 1,233.0,0.0,0.0,526,GB_F_20130205120837511,GB_S_20130318150747663,Skagerrak Unit 4,Saline Aquifer without hydrocarbon fields,Triassic,United Kingdom
0.0,278.0,0.0,,55.0,278.0,673.0,Method 1,278.0,0.0,0.0,527,GB_F_20130205120837511,GB_S_20130318150806241,Skagerrak Unit 5,Saline Aquifer without hydrocarbon fields,Triassic,United Kingdom
0.0,206.0,0.0,,41.0,206.0,500.0,Method 1,206.0,0.0,0.0,528,GB_F_20130205120837511,GB_S_20130318150820026,Skagerrak Unit 6,Saline Aquifer without hydrocarbon fields,Triassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,529,GB_F_20120814133957323,GB_S_20130318151053787,Spilsby Sandstone Unit 4,Saline Aquifer without hydrocarbon fields,Cretaceous,United Kingdom
0.0,28.0,0.0,,2.0,28.0,68.0,Method 1,28.0,0.0,0.0,530,GB_F_20130206160745212,GB_S_20130318151145884,Stroma Member 2,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,435,GB_F_20120814133957323,GB_S_20120814142648675,Spilsby Sandstone Unit 1,Saline Aquifer without hydrocarbon fields,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,436,GB_F_20120814133957323,GB_S_20120814144042029,Spilsby Sandstone Unit 2,Saline Aquifer without hydrocarbon fields,Cretaceous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,437,GB_F_20120814133957323,GB_S_20120814144622120,Spilsby Sandstone Unit 3,Saline Aquifer without hydrocarbon fields,Cretaceous,United Kingdom
0.0,431.0,0.0,,73.0,431.0,1407.0,Method 1,431.0,0.0,0.0,438,GB_F_20120814145039305,GB_S_20120814145836706,Hewett Sandstone,Saline Aquifer with hydrocarbon fields,Triassic,United Kingdom
0.0,193.0,0.0,,10.0,193.0,1680.0,Method 1,246.0,53.0,0.0,466,GB_F_20121023150347573,GB_S_20121023152000700,Westcoe Coal Unit,Saline Aquifer with hydrocarbon fields,Carboniferous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,8.0,0.0,467,GB_F_20121023162139261,GB_S_20121024084838641,Millstone Grit Unit,Saline Aquifer with hydrocarbon fields,Carboniferous,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,78.0,0.0,468,GB_F_20121023154100792,GB_S_20121024090749419,Schooner Unit 1,Saline Aquifer with hydrocarbon fields,Carboniferous,United Kingdom
0.0,21852.0,0.0,,3602.0,21852.0,57369.0,Method 1,21855.0,2.0,0.0,469,GB_F_20121024102241899,GB_S_20121024115823165,Mey Sandstone Unit,Saline Aquifer with hydrocarbon fields,Paleogene,United Kingdom
0.0,8037.0,0.0,,2381.0,8037.0,20373.0,Method 1,8037.0,0.0,0.0,470,GB_F_20121024133344270,GB_S_20121024133824595,Dornoch Formation,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,1389.0,0.0,,185.0,1389.0,10866.0,Method 1,1389.0,0.0,0.0,471,GB_F_20121024140052366,GB_S_20121024140258536,Grid Sandstone Member,Saline Aquifer without hydrocarbon fields,Paleogene,United Kingdom
0.0,16361.0,0.0,,4405.0,16361.0,35891.0,Method 1,16361.0,0.0,0.0,472,GB_F_20121024143756736,GB_S_20121024145755247,Cormorant Formation,Saline Aquifer without hydrocarbon fields,Triassic,United Kingdom
0.0,0.0,0.0,Pore vol and storage eff coefficient,0.0,0.0,0.0,,0.0,0.0,0.0,473,GB_F_20130205121126905,GB_S_20130215131207922,Magnus Sandstone,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,209.0,0.0,,67.0,209.0,394.0,Method 1,209.0,0.0,0.0,474,GB_F_20130206161745055,GB_S_20130215140637178,Alness Spiculite Member,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,8845.0,0.0,,718.0,8845.0,23695.0,Method 1,8856.0,11.0,0.0,475,GB_F_20130205163046668,GB_S_20130215150020548,Auk Formation Unit,Saline Aquifer with hydrocarbon fields,Permian,United Kingdom
0.0,736.0,0.0,,262.0,736.0,1447.0,Method 1,751.0,15.0,0.0,476,GB_F_20130206161249399,GB_S_20130215152201009,Beatrice Formation Unit,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,16.0,0.0,,6.0,16.0,24.0,Method 1,23.0,8.0,0.0,477,GB_F_20130206165945112,GB_S_20130215160949106,Birch Sandstone Member,Saline Aquifer with hydrocarbon fields,Cretaceous,United Kingdom
0.0,132.0,0.0,,33.0,132.0,516.0,Method 1,487.0,355.0,0.0,478,GB_F_20130205161230788,GB_S_20130218124639283,Brae Formation Unit 1,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,2184.0,0.0,,945.0,2184.0,4722.0,Method 1,2754.0,570.0,0.0,479,GB_F_20130205164257309,GB_S_20130218131323020,Brent Group,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,193.0,0.0,,31.0,193.0,441.0,Method 1,193.0,0.0,0.0,480,GB_F_20130206162407493,GB_S_20130218135638165,Britannia Sandstone Formation,Saline Aquifer with hydrocarbon fields,Cretaceous,United Kingdom
0.0,77.0,0.0,,9.0,77.0,451.0,Method 1,77.0,0.0,0.0,481,GB_F_20130206170839826,GB_S_20130218140859279,Brora Coal Formation,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,5.0,0.0,,1.0,5.0,11.0,Method 1,5.0,0.0,0.0,482,GB_F_20130206165523342,GB_S_20130218141501532,Bruce Sandstone Unit 1,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,105.0,0.0,,9.0,105.0,15435.0,Method 1,105.0,0.0,0.0,483,GB_F_20130205163317778,GB_S_20130218144254917,Buchan Formation Unit,Saline Aquifer with hydrocarbon fields,Carboniferous,United Kingdom
0.0,1110.0,0.0,,175.0,1110.0,549.0,Method 1,1110.0,0.0,0.0,484,GB_F_20130205153836645,GB_S_20130218150133441,Burns Sandstone Member,Saline Aquifer without hydrocarbon fields,Cretaceous,United Kingdom
0.0,508.0,0.0,,76.0,508.0,1181.0,Method 1,508.0,0.0,0.0,485,GB_F_20130205154104458,GB_S_20130218152108386,Claymore Sandstone Member,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,22.0,0.0,,11.0,22.0,38.0,Method 1,22.0,0.0,0.0,486,GB_F_20130206161952884,GB_S_20130221121802899,Emerald Formation,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,4742.0,0.0,,569.0,4742.0,13909.0,Method 1,4742.0,0.0,0.0,487,GB_F_20130206161020134,GB_S_20130221132321953,Findhorn Formation,Saline Aquifer without hydrocarbon fields,Permian,United Kingdom
0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,488,GB_F_20130205163224840,GB_S_20130221135453130,Firth Coal Unit 1,Saline Aquifer without hydrocarbon fields,Carboniferous,United Kingdom
0.0,228.0,0.0,,12.0,228.0,4018.0,Method 1,228.0,0.0,0.0,489,GB_F_20130206160430414,GB_S_20130222103611035,Orcadia Formation Unit,Saline Aquifer without hydrocarbon fields,Devonian,United Kingdom
0.0,88.0,0.0,,28.0,88.0,200.0,Method 1,88.0,0.0,0.0,490,GB_F_20130205161649119,GB_S_20130222113822660,Orrin Formation,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,2139.0,0.0,,625.0,2139.0,5156.0,Method 1,2139.0,0.0,0.0,491,GB_F_20130206162018743,GB_S_20130222114335894,Piper Formation,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,5266.0,0.0,,1045.0,5266.0,12778.0,Method 1,5266.0,0.0,0.0,492,GB_F_20130205120837511,GB_S_20130222145546097,Skagerrak Unit 1,Saline Aquifer with hydrocarbon fields,Triassic,United Kingdom
0.0,56.0,0.0,,3.0,56.0,1536.0,Method 1,56.0,0.0,0.0,493,GB_F_20130206160605024,GB_S_20130226163353565,Strath Rory Formation,Saline Aquifer without hydrocarbon fields,Devonian,United Kingdom
0.0,61.0,0.0,,5.0,61.0,151.0,Method 1,61.0,0.0,0.0,494,GB_F_20130206160745212,GB_S_20130226164253049,Stroma Member 1,Saline Aquifer without hydrocarbon fields,Jurassic,United Kingdom
0.0,390.0,0.0,,168.0,390.0,914.0,Method 1,390.0,0.0,0.0,495,GB_F_20130205161824479,GB_S_20130305145845637,Statfjord Unit 1,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,254.0,0.0,,104.0,254.0,738.0,Method 1,254.0,0.0,0.0,496,GB_F_20130205161824479,GB_S_20130305151637973,Statfjord  Unit 2,Saline Aquifer with hydrocarbon fields,Jurassic,United Kingdom
0.0,806.0,0.0,,291.0,806.0,1710.0,Method 1,806.0,0.0,0.0,497,GB_F_20130206162219571,GB_S_20130305154715769,Captain Sandstone Member,Saline Aquifer with hydrocarbon fields,Cretaceous,United Kingdom
