EST_STORECAP_MIN,EST_STORECAP_MEAN,EST_STORECAP_MAX,CAP_EST_METHOD,MIN_EST_STORE_CAP_GAS,MEAN_EST_STORE_CAP_GAS,MAX_EST_STORE_CAP_GAS,MIN_EST_STORE_CAP_OIL,MEAN_EST_STORE_CAP_OIL,MAX_EST_STORE_CAP_OIL,MIN_CALC_STORE_CAP_GAS,MEAN_CALC_STORE_CAP_GAS,MAX_CALC_STORE_CAP_GAS,MIN_CALC_STORE_CAP_OIL,MEAN_CALC_STORE_CAP_OIL,MAX_CALC_STORE_CAP_OIL,STORE_CAP_MIN,STORE_CAP_MEAN,STORE_CAP_MAX,CAP_CAL_METHOD,EST_CAP_ENT_PRESS,OBJECTID,STORAGE_UNIT_ID,TRAP_ID,TRAP_NAME,ASSESS_UNIT_TYPE,PERIOD_MIN,COUNTRY
0.0,0.0,0.0,,0.0,12.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,294,NL_S_20120925134347858,NL_T_2012092613000039,Metslawier,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,10.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,295,NL_S_20120925134347858,NL_T_2012092613000040,Nes,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,296,NL_S_20120925134347858,NL_T_2012092613000041,Vierhuizen,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,297,NL_S_20120925134347858,NL_T_2012092613000042,Blija (Ferwerderadeel),Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,298,NL_S_20120925134347858,NL_T_2012092613000043,Ameland Noord,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,93.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,299,NL_S_20120925134347858,NL_T_2012092613000044,Ameland Oost,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,300,NL_S_20120925134347858,NL_T_2012092613000045,Ameland Westgat,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,301,NL_S_20120925134347858,NL_T_2012092613000046,Ezumazijl,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,302,NL_S_20120925134347858,NL_T_2012092613000047,Hollum Ameland,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,303,NL_S_20120925134347858,NL_T_2012092613000048,Saaksum,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,304,NL_S_20120925134347858,NL_T_2012092613000049,Ternaard,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,305,NL_S_20120925134347858,NL_T_2012092613000050,Terschelling Noord,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,306,NL_S_20120925134347858,NL_T_2012092613000051,K07-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,307,NL_S_20120925134347858,NL_T_2012092613000052,K07-FC,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,20.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,308,NL_S_20120925134347858,NL_T_2012092613000053,K07-FD,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,42.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,309,NL_S_20120925134347858,NL_T_2012092613000054,K08-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,310,NL_S_20120925134347858,NL_T_2012092613000055,K08-FB,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,9.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,311,NL_S_20120925134347858,NL_T_2012092613000056,K09ab-A,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,312,NL_S_20120925134347858,NL_T_2012092613000057,K09ab-B,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,313,NL_S_20120925134347858,NL_T_2012092613000058,K12-A,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,314,NL_S_20120925134347858,NL_T_2012092613000059,K15-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,56.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,315,NL_S_20120925134347858,NL_T_2012092613000060,L10 Centr.Dev.,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,5.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,316,NL_S_20120925134347858,NL_T_2012092613000062,L10-K,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,317,NL_S_20120925134347858,NL_T_2012092613000063,L11B-A,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,318,NL_S_20120925134347858,NL_T_2012092613000064,L12-FC,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,319,NL_S_20120925134347858,NL_T_2012092613000065,L13-FC,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,320,NL_S_20120925134347858,NL_T_2012092613000066,L13-FE,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,321,NL_S_20120925134347858,NL_T_2012092613000067,L13-FG,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,322,NL_S_20120925134347858,NL_T_2012092613000068,L13-FK,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,323,NL_S_20120925134347858,NL_T_2012092613000069,L15-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,324,NL_S_20120925134347858,NL_T_2012092613000070,M11-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,325,NL_S_20120925134347858,NL_T_2012092613000072,Geesbrug,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7287.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,326,NL_S_20120925134347858,NL_T_2012092613000073,Groningen,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,327,NL_S_20120925134347858,NL_T_2012092613000074,Kollum,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,328,NL_S_20120925134347858,NL_T_2012092613000075,Marum,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,329,NL_S_20120925134347858,NL_T_2012092613000076,Tietjerksteradeel-RO,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,155.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,330,NL_S_20120925134347858,NL_T_2012092613000077,Annerveen,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,331,NL_S_20120925134347858,NL_T_2012092613000079,Roden,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,332,NL_S_20120925134347858,NL_T_2012092613000080,Vries 2 en Vries 1,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,333,NL_S_20120925134347858,NL_T_2012092613000081,Akkrum 3,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,334,NL_S_20120925134347858,NL_T_2012092613000082,Bergen Rotliegend,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,335,NL_S_20120925134347858,NL_T_2012092613000083,Eleveld,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,336,NL_S_20120925134347858,NL_T_2012092613000084,Groet,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,13.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,337,NL_S_20120925134347858,NL_T_2012092613000086,Moddergat,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,338,NL_S_20120925134347858,NL_T_2012092613000087,Suawoude,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,9.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,339,NL_S_20120925134347858,NL_T_2012092613000088,Ureterp,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,340,NL_S_20120925134347858,NL_T_2012092613000089,Kiel Windeweer (lula),Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,341,NL_S_20120925134347858,NL_T_2012092613000090,Halfweg,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,10.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,342,NL_S_20120925134347858,NL_T_2012092613000091,K07-FB,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,343,NL_S_20120925134347858,NL_T_2012092613000092,K10-B,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,5.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,344,NL_S_20120925134347858,NL_T_2012092613000093,K11-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,345,NL_S_20120925134347858,NL_T_2012092613000094,K12-B,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,26.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,346,NL_S_20120925134347858,NL_T_2012092613000095,K14-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,347,NL_S_20120925134347858,NL_T_2012092613000096,K15-FB,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,16.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,348,NL_S_20120925134347858,NL_T_2012092613000097,K17-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,349,NL_S_20120925134347858,NL_T_2012092613000098,P01-FA Rotliegend ,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,350,NL_S_20120925134347858,NL_T_2012092613000099,P06-A Rotliegend,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,351,NL_S_20120925134347859,NL_T_2012092613000101,Rossum-Weerselo 2 en (Rossum-Weerselo 1),Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,352,NL_S_20120925134347859,NL_T_2012092613000102,Tubbergen 2 en Tubbergen 1,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,353,NL_S_20120925134347859,NL_T_2012092613000103,Middelie Zechstein,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,354,NL_S_20120925134347859,NL_T_2012092613000104,P01-FA Zechstein,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,355,NL_S_20120925134347859,NL_T_2012092613000105,P06-A Zechstein,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,356,NL_S_20120925134347859,NL_T_2012092613000106,Q07-FA,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,357,NL_S_20120925134347860,NL_T_2012092613000107,Buma,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,107.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,358,NL_S_20120925134347860,NL_T_2012092613000108,Coevorden Zechstein,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,74.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,359,NL_S_20120925134347860,NL_T_2012092613000109,(Dalen 1 ) en 2 (zechstein),Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,20.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,360,NL_S_20120925134347860,NL_T_2012092613000110,Deurningen,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,361,NL_S_20120925134347860,NL_T_2012092613000111,Emmen Zechstein en Emmen Carboon (Emmen & Emmen nieuw-Amsterdam?),Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,362,NL_S_20120925134347860,NL_T_2012092613000112,Exloo,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,363,NL_S_20120925134347860,NL_T_2012092613000113,Geesbrug,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,364,NL_S_20120925134347860,NL_T_2012092613000114,Oosterhesselen 2 Zechstein,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,365,NL_S_20120925134347860,NL_T_2012092613000115,Rossum-Weerselo 2 en (Rossum-Weerselo 1),Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,366,NL_S_20120925134347860,NL_T_2012092613000116,Schoonebeek Gas,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,367,NL_S_20120925134347860,NL_T_2012092613000117,Tubbergen 2 en Tubbergen 1,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,368,NL_S_20120925134347860,NL_T_2012092613000118,Tubbergen-Mander,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,369,NL_S_20120925134347860,NL_T_2012092613000119,Weststellingwerf,Hydrocarbon Daughter Unit,Permian,Netherlands
0.0,0.0,0.0,,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,370,NL_S_20120925134347861,NL_T_2012092613000120,Wanneperveen Rogenstein ,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,21.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,371,NL_S_20120925134347862,NL_T_2012092613000121,F15-A,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,372,NL_S_20120925134347862,NL_T_2012092613000122,L02-FB,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,373,NL_S_20120925134347862,NL_T_2012092613000123,L05-FA Bunter,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,374,NL_S_20120925134347862,NL_T_2012092613000124,M01-FA,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,375,NL_S_20120925134347862,NL_T_2012092613000125,Q04-B,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,376,NL_S_20120925134347862,NL_T_2012092613000126,P06-A-Bunter,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,377,NL_S_20120925134347863,NL_T_2012092613000127,Roswinkel,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,378,NL_S_20120925134347864,NL_T_2012092613000128,Gaag,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,379,NL_S_20120925134347864,NL_T_2012092613000129,Maasdijk,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,380,NL_S_20120925134347864,NL_T_2012092613000130,Waalwijk,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,381,NL_S_20120925134347864,NL_T_2012092613000131,K13-A,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,382,NL_S_20120925134347864,NL_T_2012092613000132,L02-FA,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,383,NL_S_20120925134347864,NL_T_2012092613000133,P02-1,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,384,NL_S_20120925134347864,NL_T_2012092613000134,P12-C Bunter,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,385,NL_S_20120925134347864,NL_T_2012092613000135,P12-SW,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,11.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,386,NL_S_20120925134347864,NL_T_2012092613000136,P18-2,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,387,NL_S_20120925134347865,NL_T_2012092613000137,De Wijk Basal Dongen en De Wijk Onder Krijt / Trias,Hydrocarbon Daughter Unit,Triassic,Netherlands
0.0,0.0,0.0,,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,388,NL_S_20120925134347866,NL_T_2012092613000138,F15-B,Hydrocarbon Daughter Unit,Jurassic,Netherlands
0.0,0.0,0.0,,0.0,71.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,389,NL_S_20120925134347867,NL_T_2012092613000139,Leeuwarden en Nijega,Hydrocarbon Daughter Unit,Cretaceous,Netherlands
0.0,0.0,0.0,,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,390,NL_S_20120925134347867,NL_T_2012092613000140,Tietjerksteradeel-KNNS,Hydrocarbon Daughter Unit,Cretaceous,Netherlands
